Gear_name,Gear_code,Activity_(s/m2/d),Plough_rate_(m2/s),,
Pelagic_Trawl+Seine,PTS,2.170000E-06,0,,
Sandeel+sprat_trawl(Otter30-70mm+TR3),SST,4.230000E-06,8.8,,
Longline_mackerel,LLm,1.680000E-06,0,,
Beam_Trawl_BT1+BT2,BTf,1.150000E-05,54.1,,
Demersal_Seine,DS,1.720000E-08,22.4,,
Demersal_Otter_Trawl_TR1,OT,2.160000E-05,17.1,,
Gill_Nets+Longline_demersal,LLd,7.920000E-06,0,,
Beam_Trawl_shrimp,BTs,1.270000E-05,13.5,,
Nephrops_Trawl_TR2,NT,1.720000E-05,78.9,,
Creels,CR,2.400000E-05,0,,
Mollusc_Dredge,MD,3.110000E-06,22.4,,
Whaler,Wh,1.691535E-07,0,,
